Altium Designer Pick and Place Locations
C:\Users\SHIWA\Documents\GitHub\CASS\CAM-ALTERA_STM\V1\CAM_DVB-CI (08.03.2024 16-16-03)\SM_Project\CAM_DVB-CI\Project Outputs for CAM_DVB-CI\Pick Place for CAM_DVB-CI_r1.txt

========================================================================================================================
File Design Information:

Date:       03.02.25
Time:       15:18
Revision:   2bf96d4b4a0e6b70a32d39c12fe4af32eb1012b3
Variant:    No variations
Units used: mm

Designator Comment              Layer    Footprint                Center-X(mm) Center-Y(mm) Rotation Description                       
C1         "0.1 µF"             TopLayer CAP_0603_1608            43.7500      69.7500      90       "CAP CER 0.1UF 50V X7R 0603"      
C2         "0.1 µF"             TopLayer CAP_0603_1608            40.5000      58.7500      0        "CAP CER 0.1UF 50V X7R 0603"      
C3         "0.1 µF"             TopLayer CAP_0603_1608            40.5000      46.2500      0        "CAP CER 0.1UF 50V X7R 0603"      
C4         "0.1 µF"             TopLayer CAP_0603_1608            40.3000      34.1000      0        "CAP CER 0.1UF 50V X7R 0603"      
C5         "0.1 µF"             TopLayer CAP_0603_1608            84.0000      66.8000      180      "CAP CER 0.1UF 50V X7R 0603"      
C6         "0.1 µF"             TopLayer CAP_0603_1608            91.4000      62.8000      270      "CAP CER 0.1UF 50V X7R 0603"      
C7         "1 µF"               TopLayer CAP_0603_1608            89.7000      62.8000      270      "CAP CER 1UF 10V X5R 0603"        
C8         "0.1 µF"             TopLayer CAP_0603_1608            101.2000     62.9000      270      "CAP CER 0.1UF 50V X7R 0603"      
C9         "0.1 µF"             TopLayer CAP_0603_1608            87.2000      47.0000      0        "CAP CER 0.1UF 50V X7R 0603"      
C10        "0.1 µF"             TopLayer CAP_0603_1608            102.8000     48.8000      270      "CAP CER 0.1UF 50V X7R 0603"      
C11        "0.1 µF"             TopLayer CAP_0603_1608            84.7500      57.5000      0        "CAP CER 0.1UF 50V X7R 0603"      
C12        "1 µF"               TopLayer CAP_0603_1608            84.7500      59.2500      0        "CAP CER 1UF 10V X5R 0603"        
C13        "10 µF"              TopLayer CAP_1206_3216_-_0.8MM    84.7500      61.2500      0        "CAP CER 10UF 10V X5R 1206"       
C14        "2.2 µF"             TopLayer CAP_0603_1608            104.5000     48.8000      90       "CAP CER 2.2UF 10V X5R 0603"      
C15        "2.2 µF"             TopLayer CAP_0603_1608            87.2000      50.3000      0        "CAP CER 2.2UF 10V X5R 0603"      
C16        "12 pF"              TopLayer CAP_0805_2012            101.5000     70.7000      270      "CAP CER 12PF 50V C0G/NPO 0805"   
C17        "12 pF"              TopLayer CAP_0805_2012            93.5000      70.7000      270      "CAP CER 12PF 50V C0G/NPO 0805"   
C18        "12 pF"              TopLayer CAP_0805_2012            90.0000      72.0000      180      "CAP CER 12PF 50V C0G/NPO 0805"   
C19        "12 pF"              TopLayer CAP_0805_2012            90.0000      65.6000      0        "CAP CER 12PF 50V C0G/NPO 0805"   
C20        "10 µF"              TopLayer CAP_POL_1206_3216        62.7500      23.5000      270      "CAP TANT 10UF 10% 16V 1206"      
C21        "10 µF"              TopLayer CAP_POL_1206_3216        60.0000      23.5000      270      "CAP TANT 10UF 10% 16V 1206"      
C22        "0.1 µF"             TopLayer CAP_0603_1608            91.5000      24.2500      90       "CAP CER 0.1UF 50V X7R 0603"      
C23        "0.1 µF"             TopLayer CAP_0603_1608            87.2500      33.0000      270      "CAP CER 0.1UF 50V X7R 0603"      
